,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Date
274,Kétegyháza,46.5333,21.1833,46.0,69,18,5.99,HU,1611994799
275,Mezhdurechensk,53.6942,88.0603,15.48,94,100,8.12,RU,1611994799
276,Kavaratti,10.5669,72.642,81.46,68,45,9.73,IN,1611994800
277,Narsaq,60.9167,-46.05,42.8,28,75,28.77,GL,1611994604
278,Talaya,61.3833,152.75,-27.63,82,100,6.04,RU,1611994800
279,Ponta Porã,-22.5361,-55.7256,67.3,98,100,8.75,BR,1611994800
280,Djibo,14.1022,-1.6306,69.93,21,25,12.12,BF,1611994800
281,Damphu,27.0721,90.1096,62.13,36,20,6.49,BT,1611994800
282,Ankang,32.68,109.0172,59.25,32,100,2.19,CN,1611994801
283,Chokurdakh,70.6333,147.9167,-29.69,84,94,7.31,RU,1611994801
284,Lamar,33.6668,-95.5836,48.99,81,20,10.36,US,1611994801
285,La Ferté-Bernard,48.1863,0.6536,51.8,93,90,11.5,FR,1611994802
286,Ancud,-41.8697,-73.8203,46.99,93,0,2.86,CL,1611994802
287,Tonantins,-2.8731,-67.8022,71.67,88,96,0.56,BR,1611994802
288,Kattivākkam,13.2167,80.3167,87.8,51,20,11.5,IN,1611994803
289,Livadiya,42.8692,132.6764,12.54,85,11,11.25,RU,1611994803
290,Sorgun,39.8101,35.186,33.46,73,100,9.4,TR,1611994803
291,Sarab,38.6066,44.9883,46.4,36,75,11.5,IR,1611994804
292,Birao,10.2849,22.7882,77.09,17,42,15.03,CF,1611994804
293,Abhā,18.2164,42.5053,69.8,12,0,5.75,SA,1611994804
294,Douglas,41.3,-96.167,37.4,81,1,11.5,US,1611994618
295,Krasne,49.9145,24.6134,28.4,93,75,2.24,UA,1611994804
296,Tahoua,14.8888,5.2692,68.0,21,24,11.5,NE,1611994805
297,Sri Aman,1.2376,111.4621,86.0,84,40,4.61,MY,1611994805
298,Moindou,-21.6924,165.677,77.0,73,0,17.27,NC,1611994805
299,Moroni,-11.7022,43.2551,83.91,68,97,13.33,KM,1611994805
300,Atbasar,51.8,68.3333,21.61,94,69,9.37,KZ,1611994627
301,Ussel,45.55,2.3167,43.0,95,100,1.01,FR,1611994806
302,Guiuan,11.0333,125.7247,80.4,77,100,28.36,PH,1611994806
303,High Level,58.5169,-117.136,-20.2,83,1,3.36,CA,1611994806
304,Vila Franca do Campo,37.7167,-25.4333,60.8,94,75,10.36,PT,1611994806
305,Ballina,-28.8667,153.5667,78.8,78,90,12.66,AU,1611994806
306,Mossamedes,-15.1961,12.1522,75.2,73,90,6.31,AO,1611994807
307,Trincomalee,8.5711,81.2335,79.9,83,28,16.62,LK,1611994807
308,Santa Isabel Rio Negro,-0.4139,-65.0192,72.48,81,89,1.79,BR,1611994807
309,Lompoc,34.6391,-120.4579,42.01,93,1,3.44,US,1611994640
310,Talnakh,69.4865,88.3972,-30.19,70,0,4.41,RU,1611994808
311,Suntar,62.1444,117.6319,-39.42,79,100,3.27,RU,1611994808
312,Olafsvik,64.8945,-23.7142,28.22,95,100,17.31,IS,1611994808
313,Omboué,-1.5746,9.2618,80.85,82,81,6.22,GA,1611994808
314,San Vicente,-26.6167,-54.1333,66.18,100,30,2.95,AR,1611994808
315,Asău,46.4333,26.4,44.01,53,100,5.99,RO,1611994623
316,Port Augusta,-32.5,137.7667,80.01,64,86,24.16,AU,1611994809
317,Rapid Valley,44.0625,-103.1463,39.0,93,40,14.97,US,1611994641
318,Bac Lieu,9.285,105.7244,83.17,54,98,16.91,VN,1611994809
319,Hūn,29.1268,15.9477,63.54,33,0,9.08,LY,1611994809
320,Okhotsk,59.3833,143.3,-10.44,83,0,10.09,RU,1611994810
321,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.0,54,100,20.13,RU,1611994810
322,Rēzekne,56.5,27.3167,26.02,98,100,11.43,LV,1611994810
323,Geraldton,-28.7667,114.6,93.2,27,0,26.46,AU,1611994810
324,Novi Ligure,44.7608,8.7896,39.0,80,100,1.99,IT,1611994810
325,Fairbanks,64.8378,-147.7164,-6.0,76,1,2.98,US,1611994801
326,Tandil,-37.3217,-59.1332,56.95,84,23,9.26,AR,1611994811
327,Sur,22.5667,59.5289,78.58,27,0,7.31,OM,1611994811
328,Seabra,-12.4186,-41.7703,62.76,93,79,4.32,BR,1611994811
329,Nanortalik,60.1432,-45.2371,32.59,90,100,9.37,GL,1611994811
330,Mahanoro,-19.9,48.8,86.36,59,0,8.37,MG,1611994812
331,Manzhouli,49.6,117.4333,-12.75,85,100,5.84,CN,1611994812
332,Wanning,18.8003,110.3967,71.58,78,62,12.8,CN,1611994812
333,Yar-Sale,66.8333,70.8333,-36.04,81,40,7.61,RU,1611994812
334,Mogocha,53.7333,119.7667,-20.99,83,97,2.8,RU,1611994812
335,Pevek,69.7008,170.3133,-27.54,86,98,4.94,RU,1611994813
336,Dukat,62.55,155.55,-34.33,82,100,4.9,RU,1611994813
337,Agapovka,53.2973,59.1348,10.4,85,75,2.24,RU,1611994813
338,Carupano,10.6678,-63.2585,74.19,86,95,8.5,VE,1611994692
339,Westport,41.1415,-73.3579,14.0,52,1,8.05,US,1611994813
340,Vanderhoof,54.0166,-124.0198,7.52,94,100,2.35,CA,1611994813
341,Iberia,29.9502,-91.7507,50.0,93,90,4.61,US,1611994814
342,Nicoya,10.1483,-85.452,71.49,78,42,7.9,CR,1611994814
343,Tottori-shi,35.5,134.2333,41.0,65,75,11.5,JP,1611994814
344,Ambon City,-3.6954,128.1814,87.8,62,40,6.91,ID,1611994814
345,Ust-Kuyga,70.0167,135.6,-38.43,80,97,1.59,RU,1611994814
346,Coquimbo,-29.9533,-71.3436,60.8,94,75,5.75,CL,1611994815
347,Bay Roberts,47.5999,-53.2648,27.0,90,100,5.01,CA,1611994815
348,Kruisfontein,-34.0033,24.7314,80.01,47,0,3.0,ZA,1611994815
349,Shubarshi,48.5872,57.1869,24.44,97,63,5.97,KZ,1611994815
350,Kotār,24.7167,80.9833,73.9,18,0,10.89,IN,1611994521
351,Bad Windsheim,49.5,10.4167,42.8,100,90,18.41,DE,1611994816
352,Kalmunai,7.4167,81.8167,82.51,76,93,12.24,LK,1611994816
353,Berlevåg,70.8578,29.0864,26.58,96,100,23.53,NO,1611994816
354,Dakar,14.6937,-17.4441,64.4,88,0,11.5,SN,1611994679
355,Antalaha,-14.9003,50.2788,84.47,64,1,6.2,MG,1611994816
356,Pacasmayo,-7.4006,-79.5714,72.21,72,81,8.57,PE,1611994817
357,Muaná,-1.5283,-49.2167,75.97,92,98,4.9,BR,1611994817
358,Elizabeth City,36.2946,-76.2511,28.4,50,1,11.5,US,1611994573
359,Aklavik,68.2191,-135.0107,-29.2,75,87,2.8,CA,1611994817
360,Point Pleasant,40.0832,-74.0682,18.0,62,1,11.5,US,1611994817
361,Sioux Lookout,50.1001,-91.917,10.4,79,90,10.36,CA,1611994817
362,Pareora,-44.4871,171.2132,53.42,75,2,8.14,NZ,1611994818
363,Sokoni,-6.4333,39.55,86.0,66,40,11.5,TZ,1611994818
364,Malanje,-9.5402,16.341,71.96,72,49,4.81,AO,1611994818
365,Hong Kong,22.2855,114.1577,66.0,66,0,5.01,HK,1611994818
366,Kostomuksha,64.571,30.5767,16.48,97,100,8.46,RU,1611994818
367,Gairo,39.8497,9.5047,60.8,36,20,9.22,IT,1611994818
368,Katangli,51.7102,143.2326,-2.47,89,100,11.72,RU,1611994819
369,Shingū,33.7333,135.9833,42.8,49,20,12.66,JP,1611994819
370,Volchikha,52.0333,80.3833,19.58,95,22,3.31,RU,1611994819
371,Yangi Marg`ilon,40.4272,71.7189,48.2,27,63,4.61,UZ,1611994819
372,Yulara,-25.2406,130.9889,96.8,26,100,18.41,AU,1611994819
373,Hasaki,35.7333,140.8333,41.0,33,20,9.22,JP,1611994820
374,Itarema,-2.9248,-39.9167,77.67,85,51,11.41,BR,1611994820
375,Kanniyākumāri,8.0833,77.5667,84.72,65,42,17.92,IN,1611994696
376,Strezhevoy,60.7333,77.5889,-31.0,68,100,4.47,RU,1611994820
377,Zharkent,44.1628,80.0,33.28,86,0,3.13,KZ,1611994820
378,Jizan,17.3333,42.6667,84.2,61,40,9.22,SA,1611994820
379,Magugu,-4.0167,35.7667,82.09,47,95,5.08,TZ,1611994821
380,Maumere,-8.6199,122.2111,79.86,83,100,16.24,ID,1611994821
381,Luanda,-8.8368,13.2343,84.2,65,40,9.22,AO,1611994636
382,Zhuanghe,39.7008,122.9911,23.9,83,0,9.64,CN,1611994821
383,Portland,45.5234,-122.6762,42.01,94,100,3.0,US,1611994545
384,Mopipi,-21.1833,24.8833,76.14,67,100,7.78,BW,1611994821
385,Sabang,5.8933,95.3214,81.39,77,51,23.94,ID,1611994628
386,Aksay,47.26,39.87,39.2,87,75,11.18,RU,1611994822
387,Coyhaique,-45.5752,-72.0662,41.0,81,0,5.75,CL,1611994822
388,Voyvozh,62.892,54.9635,0.75,92,100,12.64,RU,1611994749
389,Grasse,43.6667,6.9167,53.01,61,0,8.68,FR,1611994822
390,Eyl,7.9803,49.8164,81.34,50,14,16.55,SO,1611994627
391,Huarmey,-10.0681,-78.1522,71.38,69,100,6.82,PE,1611994823
392,Rawson,-43.3002,-65.1023,54.19,57,0,2.8,AR,1611994653
393,São João da Barra,-21.6403,-41.0511,74.98,84,95,16.78,BR,1611994823
394,Poum,-20.2333,164.0167,79.41,77,91,7.87,NC,1611994823
395,Hope,33.6671,-93.5916,46.0,60,100,1.01,US,1611994823
396,Paamiut,61.994,-49.6678,34.05,79,80,13.24,GL,1611994823
397,Lorengau,-2.0226,147.2712,81.88,80,100,8.01,PG,1611994627
398,Aswān,24.0934,32.907,61.9,34,0,10.38,EG,1611994824
399,Tuatapere,-46.1333,167.6833,54.05,78,0,3.58,NZ,1611994824
400,Sligo,54.2697,-8.4694,39.2,87,90,21.85,IE,1611994824
401,Fort-Shevchenko,44.5086,50.263,38.46,74,100,11.48,KZ,1611994824
402,Margate,51.3813,1.3862,39.99,90,100,3.0,GB,1611994824
403,Staraya Kulatka,52.7167,47.6167,31.42,97,100,17.67,RU,1611994825
404,Smithers,54.7804,-127.1743,15.8,79,90,11.5,CA,1611994825
405,Bowen,-20.0167,148.2333,82.4,74,2,16.11,AU,1611994825
406,Farafenni,13.5667,-15.6,66.67,21,0,5.91,GM,1611994571
407,Alekseyevsk,57.8406,108.3492,-27.92,80,53,5.53,RU,1611994826
408,Prince Rupert,54.3161,-130.3201,42.8,60,90,23.02,CA,1611994826
409,Whitehorse,60.7161,-135.0538,-5.01,77,75,3.44,CA,1611994826
410,Amapá,1.0,-52.0,70.81,98,33,1.52,BR,1611994826
411,Beringovskiy,63.05,179.3167,-19.97,84,24,9.31,RU,1611994826
412,Taitung City,22.7583,121.1444,68.0,60,75,8.05,TW,1611994826
413,Yumen,40.2833,97.2,33.1,64,0,26.96,CN,1611994827
414,Henties Bay,-22.116,14.2845,65.41,80,98,5.35,NA,1611994569
415,Vera Cruz,-12.6333,-41.0333,65.73,96,74,1.28,BR,1611994827
416,Līvāni,56.3543,26.1758,26.56,97,98,9.57,LV,1611994827
417,Iporá,-16.4419,-51.1178,67.87,91,100,1.74,BR,1611994827
418,Goldsboro,35.3849,-77.9928,28.0,80,1,4.94,US,1611994827
419,Verkhnevilyuysk,63.4453,120.3167,-39.17,80,100,2.44,RU,1611994828
420,Alice Springs,-23.7,133.8833,96.8,28,100,17.27,AU,1611994828
421,Najrān,17.4924,44.1277,80.6,21,0,6.91,SA,1611994828
422,Saint-Pierre,-21.3393,55.4781,89.6,55,28,12.66,RE,1611994828
423,Inírida,3.8653,-67.9239,73.18,84,100,1.57,CO,1611994828
424,Iki-Burul,45.8208,44.6472,37.4,87,0,6.71,RU,1611994828
425,Tarko-Sale,64.9225,77.785,-34.55,81,6,2.59,RU,1611994829
426,Flinders,-34.5833,150.8552,77.0,86,16,7.0,AU,1611994829
427,Bilibino,68.0546,166.4372,-25.38,80,0,4.63,RU,1611994615
428,Nizwá,22.9333,57.5333,78.89,22,0,6.33,OM,1611994829
429,Flin Flon,54.7682,-101.865,7.65,96,100,4.38,CA,1611994829
430,Kaabong,3.4836,34.1492,80.08,32,99,16.06,UG,1611994830
431,Abu Kamal,34.4506,40.9171,54.19,48,37,14.94,SY,1611994830
432,Hobyo,5.3505,48.5268,80.51,60,21,19.04,SO,1611994830
433,Tuensang,26.2833,94.8333,65.7,43,20,4.45,IN,1611994831
434,Uyemskiy,64.4743,40.8524,19.4,93,90,6.71,RU,1611994831
435,Marrakesh,31.6315,-8.0083,50.0,71,0,1.14,MA,1611994761
436,Vostok,46.4856,135.8833,-13.14,90,100,2.51,RU,1611994680
437,Plouzané,48.3833,-4.6167,50.0,93,90,21.85,FR,1611994831
438,Katsuura,35.1333,140.3,44.6,31,20,9.22,JP,1611994832
439,College,64.8569,-147.8028,-6.0,77,20,2.75,US,1611994704
440,Luís Correia,-2.8792,-41.6669,77.59,86,57,11.95,BR,1611994832
441,Scottsbluff,41.8666,-103.6672,35.6,69,90,9.22,US,1611994680
442,Merauke,-8.4667,140.3333,82.35,81,100,13.67,ID,1611994832
443,Nome,64.5011,-165.4064,-5.8,65,1,25.32,US,1611994770
444,Lavrentiya,65.5833,-171.0,-19.05,82,0,8.25,RU,1611994833
445,Karasjok,69.4719,25.5112,10.4,85,100,2.3,NO,1611994833
446,Bulawayo,-20.15,28.5833,74.68,74,63,6.44,ZW,1611994577
447,Fremont,37.5483,-121.9886,46.0,87,1,4.61,US,1611994607
448,Lancaster,40.2504,-76.2499,25.0,67,95,1.01,US,1611994816
449,Itoman,26.1247,127.6694,62.6,48,0,5.75,JP,1611994833
450,Milas,37.3164,27.7839,57.2,82,75,12.66,TR,1611994833
451,Homer,59.6425,-151.5483,27.0,93,1,5.35,US,1611994834
452,Khandyga,62.6667,135.6,-49.67,75,43,0.96,RU,1611994834
453,Morón,-34.6534,-58.6198,73.0,70,50,1.99,AR,1611994671
454,Vestmannaeyjar,63.4427,-20.2734,34.7,85,100,11.63,IS,1611994834
455,San Rafael del Sur,11.8485,-86.4384,73.4,78,20,11.5,NI,1611994834
456,Tūkrah,32.5341,20.5791,65.32,70,0,21.59,LY,1611994834
457,Waingapu,-9.6567,120.2641,79.92,84,100,14.09,ID,1611994835
458,San Andrés Sajcabajá,15.2167,-90.9167,45.0,38,89,2.8,GT,1611994835
459,Kropotkin,45.4375,40.5756,41.68,68,1,7.14,RU,1611994835
460,Mitsamiouli,-11.3847,43.2844,84.18,69,90,12.08,KM,1611994835
461,Warri,5.5167,5.75,84.4,70,100,3.71,NG,1611994835
462,Donskoye,45.4552,41.9741,37.4,87,75,8.95,RU,1611994836
463,Olinda,-8.0089,-34.8553,78.8,69,40,8.05,BR,1611994836
464,Maturin,9.75,-63.1767,67.8,97,99,3.83,VE,1611994735
465,Bathsheba,13.2167,-59.5167,77.0,73,40,16.11,BB,1611994676
466,Santa María Zolotepec,19.4158,-99.4944,44.6,70,75,0.58,MX,1611994836
467,Mēga,4.05,38.3,74.77,21,21,19.15,ET,1611994836
468,Zhezkazgan,47.8043,67.7144,22.57,94,100,14.2,KZ,1611994837
469,Evensk,61.95,159.2333,-1.97,85,100,15.52,RU,1611994837
470,Belaya Gora,68.5333,146.4167,-29.69,85,100,3.56,RU,1611994837
471,Posse,-14.0931,-46.3694,69.85,69,46,2.53,BR,1611994838
472,Road Town,18.4167,-64.6167,75.99,81,0,11.01,VG,1611994660
473,Jumla,29.2747,82.1838,51.13,26,0,5.88,NP,1611994838
474,Asmara,15.3333,38.9333,56.01,72,67,5.44,ER,1611994838
475,Kiryat Gat,31.61,34.7642,55.0,48,56,3.0,IL,1611994658
476,Boulder City,35.9786,-114.8325,46.0,70,1,5.01,US,1611994540
477,Nouadhibou,20.931,-17.0347,66.2,42,0,18.41,MR,1611994839
478,Ryōtsu-minato,38.0833,138.4333,37.4,65,75,16.11,JP,1611994839
479,Tual,-5.6667,132.75,83.7,74,100,9.13,ID,1611994839
480,Harper,4.375,-7.7169,78.89,86,56,4.72,LR,1611994839
481,Touros,-5.1989,-35.4608,75.2,94,40,4.61,BR,1611994840
482,Puerto Escondido,15.85,-97.0667,76.28,62,34,6.98,MX,1611994840
483,Calvià,39.5657,2.5062,57.0,52,5,1.99,ES,1611994840
484,San Julián,21.0167,-102.1667,56.88,49,100,4.32,MX,1611994840
485,Tulum,20.2167,-87.4667,73.0,70,31,1.99,MX,1611994840
486,Tirumullaivāsal,11.2333,79.8333,81.68,70,43,13.09,IN,1611994840
487,Bonavista,48.6499,-53.1147,28.99,100,100,5.75,CA,1611994841
488,Kokoda,-8.8785,147.7407,77.92,65,100,4.99,PG,1611994841
489,Chontalpa,17.7,-93.5167,67.66,94,93,6.62,MX,1611994841
490,Kyabé,9.4515,18.9449,85.95,13,0,11.92,TD,1611994841
491,Karabulak,43.3036,44.8964,41.0,81,75,4.47,RU,1611994841
492,Roald,62.5833,6.1333,33.8,86,75,12.66,NO,1611994651
493,Oranjemund,-28.55,16.4333,67.41,62,1,14.76,NA,1611994842
494,Manitouwadge,49.1215,-85.8403,-5.8,77,5,5.75,CA,1611994842
495,Sorong,-0.8833,131.25,82.63,74,100,6.51,ID,1611994699
496,Etchoropo,26.7667,-109.6667,55.99,88,57,1.01,MX,1611994842
497,Lethem,3.3803,-59.7968,74.73,78,19,10.6,GY,1611994843
498,Broome,42.2506,-75.833,10.4,85,90,12.66,US,1611994843
499,Kumul,42.8,93.45,33.73,70,6,4.07,CN,1611994768
500,Alta Floresta,-9.8756,-56.0861,70.97,97,100,1.16,BR,1611994679
501,Tutóia,-2.7619,-42.2744,78.85,85,99,12.24,BR,1611994843
502,Tsimmerbude,54.675,20.1347,32.0,93,75,11.18,RU,1611994843
503,‘Ewa Beach,21.3156,-158.0072,73.4,78,40,18.57,US,1611994844
504,Torrington,41.8007,-73.1212,10.0,72,0,5.01,US,1611994844
505,Cananea,30.95,-110.3,46.0,81,75,4.29,MX,1611994844
506,Ola,59.5833,151.2833,-17.32,80,0,13.56,RU,1611994699
507,Ukiah,39.1502,-123.2078,42.8,87,90,2.42,US,1611994844
508,Traverse City,44.7631,-85.6206,12.2,79,1,5.86,US,1611994669
509,Cayenne,4.9333,-52.3333,75.2,100,75,12.66,GF,1611994621
510,Poya,-21.35,165.15,76.28,79,85,7.25,NC,1611994845
511,Bakchar,57.0186,82.0711,-14.3,85,1,2.8,RU,1611994845
512,Oranjestad,12.524,-70.027,77.0,78,20,14.97,AW,1611994845
513,Port Lincoln,-34.7333,135.8667,64.38,66,0,16.98,AU,1611994846
514,Khovd,48.0056,91.6419,23.5,68,91,2.51,MN,1611994846
515,Guánica,17.9716,-66.908,71.01,68,0,1.99,PR,1611994846
516,Pokaran,26.9167,71.9167,77.04,13,0,3.09,IN,1611994846
517,Urusha,54.05,122.9,-24.52,84,97,3.02,RU,1611994846
518,Gillette,44.2911,-105.5022,33.8,64,75,5.75,US,1611994846
519,Nabire,-3.3667,135.4833,81.55,74,99,2.3,ID,1611994847
520,Kuytun,54.3419,101.5036,8.13,95,100,6.98,RU,1611994847
521,Port Blair,11.6667,92.75,83.05,68,5,11.68,IN,1611994847
522,Sistranda,63.7256,8.834,28.4,93,40,2.3,NO,1611994847
523,Haines Junction,60.7522,-137.5108,-14.8,76,99,1.14,CA,1611994847
524,Mapimí,25.8167,-103.85,60.01,52,3,3.74,MX,1611994848
525,Avera,33.194,-82.5271,32.0,93,1,3.44,US,1611994848
526,Kandrian,-6.2167,149.55,83.16,74,100,15.82,PG,1611994848
527,Sørland,67.667,12.6934,30.2,69,20,6.91,NO,1611994848
528,Bafoulabé,13.8065,-10.8321,68.99,19,0,1.28,ML,1611994848
529,Misratah,32.3754,15.0925,64.58,51,0,13.18,LY,1611994848
530,Husavik,66.0449,-17.3389,23.0,80,75,11.5,IS,1611994666
531,Vanimo,-2.6741,141.3028,82.4,75,99,12.1,PG,1611994849
532,Micheweni,-4.9667,39.8333,82.33,73,100,11.72,TZ,1611994849
533,Bandiagara,14.3501,-3.6104,73.56,19,19,10.56,ML,1611994849
534,Guarujá,-23.9931,-46.2564,82.0,26,100,5.06,BR,1611994849
535,Ruteng,-8.6136,120.4721,64.65,100,100,4.83,ID,1611994850
536,Vestmanna,62.1564,-7.1664,28.4,86,40,7.87,FO,1611994850
537,Oranmore,53.2683,-8.92,42.8,87,75,23.02,IE,1611994850
538,Turbat,26.0023,63.044,78.1,17,0,9.57,PK,1611994850
539,Kamenka,51.3223,42.7678,32.0,91,64,1.01,RU,1611994850
540,Pringsewu,-5.3582,104.9744,81.63,81,100,5.44,ID,1611994663
541,Tezu,27.9167,96.1667,75.33,27,33,3.96,IN,1611994851
542,Bataiporã,-22.2953,-53.2711,69.49,91,100,3.53,BR,1611994851
543,Soyo,-6.1349,12.3689,78.8,94,75,4.61,AO,1611994851
544,Arrondissement de Lannion,48.75,-3.4167,50.0,93,75,10.36,FR,1611994852
545,Kununurra,-15.7667,128.7333,86.0,84,75,14.97,AU,1611994639
546,Babu,24.4167,111.5167,66.15,38,96,2.08,CN,1611994852
547,Aldan,58.6031,125.3894,-34.33,83,100,1.36,RU,1611994852
548,Adrar,20.5022,-10.0711,61.11,26,78,10.09,MR,1611994852
549,Pouébo,-20.4,164.5667,77.36,77,56,12.15,NC,1611994852
